169,2783
169,2922
169,3183
169,3093
169.1,28
169.1,245
169.1,1778
169.1,1410
169.1,961
169.1,2897
169.2,1188
169.2,1740
169.2,2272
169.2,2844
169.3,439
169.3,1109
169.3,2031
169.3,2165
169.3,2893
169.4,737
169.4,334
169.4,894
169.4,973
169.4,989
169.4,1469
169.4,1822
169.4,1717
169.4,2461
169.4,2169
169.5,1231
169.6,463
169.6,520
169.6,680
169.6,803
169.6,1538
169.6,1051
169.6,1066
169.6,2224
169.6,2590
169.7,982
169.7,1496
169.7,1921
169.7,458
169.7,2063
169.7,2309
169.7,2474
169.7,2826
169.7,125
169.7,2569
169.8,798
169.8,1175
169.8,1592
169.8,1809
169.8,2144
169.8,2151
169.8,2421
169.8,2578
169.9,979
169.9,1223
169.9,1474
169.9,2301
169.9,2716
169.9,3103
170,561
170,713
170,1838
170,2583
170,2876
170,2703
170,3134
170.1,110
170.1,472
170.1,476
170.1,1800
170.1,2761
170.1,2936
170.1,3005
170.2,606
170.2,1236
170.2,1638
170.2,1570
170.2,2484
170.2,2601
170.2,2969
170.3,1052
170.3,2011
170.3,1835
170.3,2792
170.3,2701
170.3,150
170.3,2862
170.4,864
170.4,1437
170.4,1610
170.4,1585
170.4,2745
170.4,2852
170.5,149
170.5,26
170.5,1089
170.5,1964
170.5,1543
170.5,3020
170.6,942
170.6,330
170.6,1282
170.6,1233
170.6,2004
170.6,1724
170.6,2451
170.6,3010
170.7,416
170.7,868
170.7,562
170.7,1189
170.7,333
170.7,2471
170.7,2628
170.7,2600
170.7,2993
170.7,3179
170.8,23
170.8,271
170.8,1390
170.8,582
170.8,1552
170.8,2267
170.8,2056
170.8,2802
170.8,2436
170.8,3116
170.9,96
170.9,2016
170.9,2205
170.9,2559
170.9,2800
171,224
171,1257
171,256
171,823
171,1098
171,1790
171,1875
171,1839
171,2602
171,2968
171.1,706
171.1,770
171.1,1641
171.1,1817
171.1,2352
171.2,328
171.2,1273
171.2,1085
171.2,2215
171.2,3041
171.2,2937
171.2,2321
171.3,2152
171.3,2767
171.3,2339
171.3,2837
171.3,3045
171.4,581
171.4,1952
171.4,2464
171.4,2548
171.4,2428
171.4,2959
171.5,935
171.5,2693
171.6,427
171.6,889
171.6,778
171.6,1148
171.6,754
171.6,693
171.6,1506
171.6,1366
171.6,1969
171.6,1818
171.6,2912
171.6,3053
171.7,308
171.7,113
171.7,775
171.7,2549
171.7,2691
171.7,3086
171.7,3048
171.7,2900
171.7,2911
171.7,2924
171.7,2925
171.8,998
171.8,332
171.8,1154
171.8,1337
171.8,1836
171.8,2908
171.9,418
171.9,854
171.9,102
171.9,1187
171.9,1930
171.9,2177
171.9,1866
171.9,3012
171.9,2823
171.9,3098
172,140
172,1791
172,1602
172,2400
172,2091
172,2985
172,3075
172.1,360
172.1,543
172.1,1104
172.1,235
172.1,1449
172.1,1412
172.1,1673
172.1,1318
172.2,740
172.2,1227
172.2,411
172.2,1129
172.2,1764
172.3,817
172.3,1078
172.3,1272
172.3,1353
172.3,2997
172.3,3076
172.4,95
172.4,459
172.4,1440
172.4,1961
172.4,1640
172.4,1308
172.4,1068
172.5,605
172.5,264
172.5,2
172.5,34
172.5,1380
172.5,1314
172.5,1997
172.5,2214
172.5,2943
172.6,1598
172.6,1354
172.6,2384
172.7,369
172.7,315
172.7,1200
172.7,807
172.7,1501
172.7,2023
172.7,1977
172.7,1837
172.7,2071
172.7,2499
172.7,2306
172.7,3087
172.8,681
172.8,167
172.8,274
172.8,852
172.8,1744
172.8,2681
172.8,2175
172.8,2089
172.8,2380
172.8,2444
172.8,2958
172.8,3027
172.8,3094
172.8,3084
172.9,564
172.9,1657
172.9,1929
172.9,1801
172.9,2588
172.9,2926
173,430
173,289
173,672
173,1432
173,521
173,1321
173,1376
173,1676
173,2174
173,2015
173,2390
173,2345
173,2310
173,2315
173,2887
173.1,228
173.1,263
173.1,1645
173.1,1749
173.1,2695
173.1,2379
173.1,3016
173.1,3074
173.2,865
173.2,406
173.2,684
173.2,929
173.2,1020
173.2,1444
173.2,1958
173.2,2297
173.2,1864
173.2,2129
173.2,2820
173.2,2646
173.2,2397
173.3,478
173.3,1105
173.3,946
173.3,1499
173.3,1467
173.3,1471
173.3,2753
173.3,3110
173.3,3111
173.3,3119
173.4,151
173.4,678
173.4,822
173.4,1157
173.4,352
173.4,365
173.4,1398
173.4,394
173.4,1784
173.4,1855
173.4,1653
173.4,1573
173.4,2239
173.4,2812
173.5,293
173.5,882
173.5,1423
173.5,1495
173.5,1763
173.5,690
173.5,1621
173.5,1629
173.5,1992
173.5,1936
173.5,2284
173.5,2332
173.5,2376
173.5,2819
173.5,507
173.5,2952
173.6,1164
173.6,381
173.6,1514
173.6,2067
173.6,2522
173.6,2545
173.6,2351
173.6,2690
173.6,2737
173.6,3006
173.6,2899
173.6,3104
173.6,3096
173.7,1304
173.7,1326
173.7,1587
173.7,2289
173.7,2277
173.7,2185
173.7,2447
173.7,2561
173.7,2068
173.7,2938
173.7,3136
173.7,3135
173.8,305
173.8,229
173.8,163
173.8,1111
173.8,1988
173.8,1612
173.8,1792
173.8,1874
173.8,2415
173.8,2396
173.8,2983
173.8,3030
173.8,2851
173.9,1199
173.9,1479
173.9,1448
173.9,1424
173.9,1742
173.9,2187
173.9,2119
173.9,2477
173.9,2432
173.9,2750
174,971
174,37
174,1345
174,1939
174,1649
174,1604
174,2300
174,2630
174,3031
174,3193
174.1,1173
174.1,388
174.1,473
174.1,18
174.1,1860
174.1,2216
174.1,1583
174.1,2140
174.1,2749
174.1,2963
174.2,1239
174.2,2180
174.2,112
174.2,1609
174.2,2318
174.2,364
174.2,265
174.2,2621
174.2,3147
174.2,3109
174.3,761
174.3,820
174.3,1421
174.3,1267
174.3,122
174.3,1826
174.3,1797
174.3,2248
174.3,2252
174.3,2120
174.3,2686
174.3,3052
174.3,2980
174.3,3003
174.3,3154
174.4,1021
174.4,609
174.4,1635
174.4,747
174.4,101
174.4,2341
174.4,3051
174.5,970
174.5,749
174.5,1828
174.5,2846
174.6,162
174.6,566
174.6,1264
174.6,880
174.6,913
174.6,909
174.6,1006
174.6,1709
174.6,2037
174.6,2508
174.6,3158
174.7,500
174.7,337
174.7,241
174.7,1517
174.7,1042
174.7,1046
174.7,786
174.7,1364
174.7,1356
174.7,2240
174.7,2409
174.7,2594
174.8,1253
174.8,1643
174.8,1540
174.8,1949
174.8,485
174.8,1520
174.8,2547
174.8,2210
174.8,2238
174.8,1365
174.8,3065
174.9,928
174.9,21
174.9,1271
174.9,1746
174.9,1980
174.9,2018
174.9,2653
174.9,2253
174.9,3078
175,166
175,688
175,618
175,437
175,431
175,1892
175,1624
175,1782
175,1671
175,2100
175,2475
175,2694
175.1,992
175.1,878
175.1,1526
175.1,1128
175.1,1049
175.1,1240
175.1,1201
175.1,497
175.1,438
175.1,2059
175.1,2118
175.1,2659
175.1,2788
175.1,2768
175.1,3174
175.2,114
175.2,801
175.2,1403
175.2,1888
175.2,2272
175.2,2944
175.2,2967
175.2,2794
175.2,2840
175.2,2844
175.2,178
175.3,621
175.3,461
175.3,233
175.3,2327
175.3,2726
175.3,2834
175.4,22
175.4,769
175.4,1346
175.4,1677
175.4,1748
175.4,1833
175.4,1586
175.4,1597
175.4,2817
175.5,189
175.5,573
175.5,934
175.5,989
175.5,1456
175.5,1516
175.5,1188
175.5,2273
175.5,1636
175.5,15
175.5,2700
175.5,2347
175.6,494
175.6,272
175.6,267
175.6,334
175.6,832
175.6,914
175.6,973
175.6,28
175.6,1204
175.6,2494
175.6,2512
175.6,2448
175.6,2373
175.6,2940
175.6,2893
175.7,680
175.7,1401
175.7,458
175.7,387
175.7,282
175.7,1702
175.7,1934
175.7,3198
175.8,125
175.8,903
175.8,1261
175.8,830
175.8,1680
175.8,2251
175.8,2224
175.8,2616
175.8,2569
175.8,2551
175.8,2458
175.8,2461
175.8,2520
175.9,673
175.9,1014
175.9,1564
175.9,1496
175.9,1310
175.9,110
175.9,2063
175.9,1925
175.9,1928
175.9,2716
175.9,3103
175.9,2518
176,886
176,614
176,520
176,737
176,723
176,1121
176,1095
176,1548
176,2720
176,2859
176,2894
176,2496
176.1,656
176.1,1051
176.1,1358
176.1,1469
176.1,2110
176.1,2757
176.1,2892
176.1,258
176.2,463
176.2,759
176.2,313
176.2,1632
176.2,1504
176.2,2020
176.2,1795
176.2,2792
176.2,2139
176.3,185
176.3,932
176.3,843
176.3,1175
176.3,709
176.3,492
176.3,1361
176.3,1425
176.3,2040
176.4,872
176.4,1268
176.4,1555
176.4,982
176.4,1955
176.4,2701
176.4,504
176.4,2939
176.4,2821
176.5,561
176.5,1603
176.5,1800
176.5,1807
176.5,2811
176.5,2783
176.6,243
176.6,726
176.6,1533
176.6,1190
176.6,1208
176.6,1543
176.6,2655
176.6,2703
176.7,481
176.7,532
176.7,1502
176.7,1822
176.7,2796
176.8,957
176.8,1038
176.8,2205
176.8,2056
176.8,3064
176.9,416
176.9,287
176.9,1740
176.9,2493
176.9,2583
176.9,2995
176.9,2885
176.9,2876
177,255
177,1257
177,1382
177,1390
177,1101
177,1703
177,2309
177,3044
177,2605
177,2578
177.1,864
177.1,869
177.1,1303
177.1,1570
177.2,2144
177.2,2169
177.2,1585
177.3,139
177.3,333
177.3,713
177.3,23
177.3,988
177.3,1066
177.3,1488
177.3,2430
177.3,2436
177.3,2459
177.4,1299
177.4,1178
177.4,1181
177.4,2022
177.4,2025
177.4,3041
177.4,3010
177.5,328
177.5,462
177.5,654
177.5,812
177.5,1459
177.5,2197
177.5,1309
177.5,2670
177.5,3116
177.6,1519
177.6,785
177.6,1611
177.6,703
177.6,3152
177.7,155
177.7,180
177.7,823
177.7,1710
177.7,2937
177.7,2614
177.8,660
177.8,518
177.8,1052
177.8,1098
177.8,1811
177.8,2258
177.8,3176
177.8,2618
177.9,1010
177.9,271
177.9,1223
177.9,693
177.9,1552
177.9,1383
177.9,606
177.9,543
177.9,2451
177.9,3025
177.9,3014
178,559
178,2920
178.1,329
178.1,974
178.1,1315
178.1,601
178.1,2559
178.1,2800
178.1,2900
178.2,665
178.2,1270
178.2,774
178.2,803
178.2,778
178.2,1724
178.2,600
178.2,1341
178.2,2924
178.3,60
178.3,1808
178.3,1869
178.3,2177
178.3,1959
178.3,2954
178.4,1221
178.4,1227
178.4,1725
178.4,1440
178.4,1964
178.5,249
178.5,1353
178.5,1854
178.5,1244
178.5,2985
178.5,3179
178.6,1196
178.6,1969
178.6,2214
178.6,2815
178.6,418
178.6,2968
178.7,1148
178.7,1524
178.7,2301
178.7,2837
178.8,807
178.8,1044
178.8,1640
178.8,1818
178.8,2548
178.8,2421
178.8,2693
178.8,2761
178.8,359
178.8,257
178.9,1347
178.9,1068
178.9,369
178.9,2588
178.9,1820
178.9,2428
178.9,2943
178.9,3125
179,1215
179,330
179,1028
179,2108
179,2887
179.1,1406
179.1,1997
179.1,2673
179.1,2151
179.1,2165
179.1,2152
179.2,332
179.2,562
179.2,465
179.2,1155
179.2,1598
179.2,2471
179.2,3045
179.2,3053
179.2,3075
179.2,2908
179.2,2873
179.3,1034
179.3,852
179.3,1781
179.3,1817
179.3,2105
179.3,2691
179.3,2802
179.3,2499
179.3,2602
179.3,3020
179.4,449
179.4,964
179.4,876
179.4,1437
179.4,1336
179.4,2015
179.4,2958
179.5,1104
179.5,1891
179.5,1744
179.5,1380
179.5,2071
179.5,2824
179.6,95
179.6,867
179.6,1498
179.6,1354
179.6,1901
179.6,2174
179.6,2853
179.6,3111
179.6,3076
179.6,3094
179.7,1977
179.7,1637
179.7,1318
179.7,1337
179.7,2223
179.7,2819
179.8,113
179.8,1231
179.8,1952
179.8,2277
179.8,2239
179.8,3084
179.9,293
179.9,79
179.9,1376
179.9,1592
179.9,2351
179.9,1936
179.9,2750
179.9,2820
180,854
180,972
180,1432
180,2068
180,1404
180,2619
180.1,207
180.1,394
180.1,1199
180.1,775
180.1,1506
180.1,1283
180.1,1855
180.1,2264
180.1,2129
180.1,2067
180.2,535
180.2,1467
180.2,1676
180.2,1930
180.2,2380
180.2,3192
180.3,167
180.3,352
180.3,912
180.3,1623
180.3,1749
180.3,2119
180.3,2969
180.3,2310
180.3,2315
180.3,3074
180.4,507
180.4,681
180.4,101
180.4,108
180.4,154
180.4,228
180.4,2812
180.4,2961
180.5,1448
180.5,1321
180.5,2187
180.5,1929
180.5,2432
180.5,2175
180.5,2695
180.5,256
180.5,2851
180.6,76
180.6,1157
180.6,1230
180.6,1479
180.6,1423
180.6,1602
180.6,1398
180.6,2215
180.6,2508
180.6,2681
180.6,2628
180.6,2727
180.6,2899
180.7,935
180.7,749
180.7,516
180.7,1105
180.7,1424
180.7,1267
180.7,1239
180.7,2980
180.7,2767
180.8,265
180.8,151
180.8,107
180.8,787
180.8,819
180.8,1326
180.8,1514
180.8,747
180.8,2037
180.8,3190
180.9,1111
180.9,750
180.9,1958
180.9,2248
180.9,2444
180.9,2626
180.9,2959
180.9,2773
180.9,3077
181,163
181,360
181,381
181,1530
181,1031
181,1046
181,1921
181,1826
181,2376
181,2601
181,2621
181,3135
181,2952
181,2957
181.1,478
181.1,34
181.1,305
181.1,1412
181.1,1072
181.1,1861
181.1,2147
181.1,2140
181.1,2996
181.1,3003
181.1,3016
181.1,3119
181.2,591
181.2,672
181.2,1189
181.2,971
181.2,430
181.2,1304
181.2,2036
181.2,1926
181.2,2930
181.2,3096
181.3,517
181.3,952
181.3,1540
181.3,1213
181.3,1386
181.3,2066
181.3,2023
181.3,2355
181.4,1006
181.4,1421
181.4,1474
181.4,1790
181.4,1892
181.4,2272
181.4,1590
181.4,1537
181.4,2345
181.4,3181
181.5,134
181.5,141
181.5,1045
181.5,1671
181.5,2016
181.5,2179
181.5,1888
181.5,2586
181.6,549
181.6,458
181.6,951
181.6,688
181.6,2293
181.6,2384
181.6,3173
181.7,37
181.7,431
181.7,388
181.7,1308
181.7,1982
181.7,2653
181.8,880
181.8,1240
181.8,573
181.8,74
181.8,1403
181.8,1586
181.8,2447
181.8,2059
181.8,3032
181.8,2594
181.8,2748
181.8,461
181.8,399
181.9,684
181.9,1128
181.9,1177
181.9,1746
181.9,75
181.9,149
181.9,162
181.9,2994
181.9,3145
182,334
182,934
182,1042
182,1657
182,438
182,1824
182.1,723
182.1,609
182.1,84
182.1,178
182.1,393
182.1,1992
182.1,1587
182.1,2063
182.1,2409
182.1,2448
182.1,3033
182.1,2940
182.1,2840
182.1,2630
182.1,2564
182.1,3167
182.1,3198
182.2,1375
182.2,1837
182.2,2224
182.2,2700
182.2,2944
182.2,2826
182.2,3097
182.2,3103
182.2,3136
182.3,1173
182.3,801
182.3,2125
182.3,2410
182.3,2390
182.3,2227
182.4,1020
182.4,91
182.4,28
182.4,110
182.4,2039
182.4,1348
182.4,2792
182.4,3065
182.4,2938
182.4,2333
182.5,427
182.5,832
182.5,1271
182.5,1949
182.5,2240
182.5,2118
182.5,1359
182.5,2894
182.5,3174
182.5,3067
182.6,267
182.6,1682
182.6,1358
182.6,2077
182.7,241
182.7,32
182.7,1636
182.7,1970
182.7,2121
182.7,2648
182.7,3147
182.8,520
182.8,903
182.8,930
182.8,125
182.8,1420
182.8,1456
182.8,1284
182.8,1625
182.8,2040
182.8,2341
182.9,1264
182.9,973
182.9,1004
182.9,1007
182.9,566
182.9,1510
182.9,1800
182.9,2300
182.9,2205
182.9,2531
182.9,2484
183,822
183,1170
183,1263
183,2210
183,1822
183.1,150
183.1,1150
183.1,1390
183.1,740
183.1,759
183.1,680
183.1,909
183.1,1021
183.1,969
183.1,1782
183.1,1201
183.1,2056
183.1,1795
183.1,2720
183.1,114
183.1,2967
183.1,3031
183.2,605
183.2,494
183.2,472
183.2,1049
183.2,1257
183.2,1229
183.2,1288
183.2,1564
183.2,1570
183.2,1449
183.2,962
183.2,989
183.2,2251
183.2,2458
183.2,2475
183.2,3193
183.2,3158
183.3,23
183.3,1365
183.3,437
183.3,970
183.3,1444
183.3,2368
183.3,2817
183.3,3090
183.3,3087
183.4,709
183.4,521
183.4,830
183.4,882
183.4,1200
183.4,1214
183.4,492
183.4,1439
183.4,1807
183.4,2731
183.4,2339
183.5,315
183.5,121
183.5,692
183.5,416
183.5,500
183.5,1863
183.5,2120
183.5,2373
183.5,2634
183.5,2995
183.6,954
183.6,764
183.6,283
183.6,1649
183.6,1442
183.6,2238
183.6,1993
183.6,1866
183.6,3078
183.6,2132
183.6,3064
183.7,623
183.7,823
183.7,463
183.7,504
183.7,687
183.7,1702
183.7,1708
183.7,2549
183.7,2252
183.7,2561
183.7,2762
183.7,2716
183.8,982
183.8,543
183.8,1489
183.8,1864
183.8,2163
183.8,3051
183.9,282
183.9,1121
183.9,1469
183.9,2522
183.9,185
184,476
184,565
184,1175
184,1519
184,1468
184,2430
184,2616
184.1,693
184.1,260
184.1,189
184.1,1784
184.1,2520
184.1,3048
184.2,518
184.2,317
184.2,1477
184.2,1996
184.2,2796
184.2,3010
184.2,3030
184.2,2892
184.3,2
184.3,1345
184.3,1680
184.3,1742
184.3,2086
184.3,2177
184.3,3038
184.3,2900
184.4,1019
184.4,1188
184.4,1440
184.4,2012
184.4,1552
184.4,1310
184.4,2618
184.4,2181
184.5,883
184.5,869
184.5,1815
184.5,2088
184.5,2250
184.5,2583
184.5,3025
184.5,3027
184.5,3183
184.6,753
184.6,333
184.6,1925
184.6,864
184.6,2758
184.6,2712
184.7,941
184.7,1714
184.7,1941
184.7,2924
184.7,2821
184.7,2876
184.8,737
184.8,621
184.8,1098
184.8,1811
184.8,1731
184.8,2144
184.8,2185
184.8,2214
184.8,2258
184.8,2670
184.8,3137
184.9,778
184.9,1268
184.9,1005
184.9,1584
184.9,1641
184.9,2451
184.9,2462
184.9,2560
184.9,2893
185,665
185,1778
185,1227
185,1259
185,1611
185,2197
185,2218
185,3179
185,3134
185.1,491
185.1,796
185.1,1309
185.1,1488
185.1,1959
185.1,1894
185.1,1818
185.1,2421
185.1,2932
185.1,2868
185.1,2588
185.1,81
185.1,3182
185.2,1086
185.2,1272
185.2,1571
185.2,2713
185.2,90
185.3,1517
185.3,1738
185.3,2318
185.3,2216
185.3,2496
185.3,2510
185.3,2985
185.3,3196
185.4,683
185.4,485
185.4,1215
185.4,1347
185.4,1622
185.4,2139
185.4,2098
185.4,2551
185.4,2553
185.4,2397
185.4,2604
185.5,60
185.5,900
185.5,1443
185.5,503
185.5,2018
185.5,1797
185.5,2108
185.5,249
185.6,1327
185.6,2474
185.6,2600
185.7,252
185.7,418
185.7,1135
185.7,1044
185.7,1653
185.7,1820
185.7,1984
185.7,2701
185.7,3056
185.7,2998
185.7,2844
185.8,522
185.8,1910
185.8,2499
185.8,95
185.8,328
185.9,2015
185.9,2267
185.9,2691
185.9,2750
186,235
186,677
186,928
186,633
186,1382
186,1817
186,1990
186,3011
186.1,1199
186.1,1414
186.1,1437
186.1,1640
186.1,2168
186.1,2301
186.1,2673
186.1,2887
186.1,3075
186.1,3111
186.2,94
186.2,1511
186.2,1936
186.2,1997
186.2,1196
186.2,2165
186.3,775
186.3,1637
186.3,1314
186.3,1908
186.3,1901
186.3,2348
186.3,2025
186.3,1948
186.3,3053
186.4,394
186.4,1744
186.4,2794
186.4,1973
186.4,1934
186.5,255
186.5,856
186.5,2532
186.5,1923
186.5,2873
186.6,432
186.6,101
186.6,1103
186.6,2187
186.6,2087
186.6,3113
186.7,286
186.7,843
186.7,1448
186.7,1858
186.7,1756
186.7,1694
186.7,1980
186.7,2470
186.7,2788
186.7,2119
186.8,1154
186.8,1623
186.8,2174
186.8,1854
186.8,1869
186.8,3084
186.8,57
186.9,889
186.9,1267
186.9,2067
186.9,1855
187,21
187,1496
187,1548
187,1603
187,2523
187,1826
187.1,1157
187.1,59
187.1,1749
187.1,2899
187.1,3098
187.1,2473
187.1,2508
187.2,234
187.2,749
187.2,1479
187.2,2303
187.2,2432
187.2,2997
187.3,787
187.3,1676
187.3,1078
187.3,1066
187.3,1052
187.3,2037
187.3,2380
187.3,2239
187.3,2277
187.3,2939
187.3,2943
187.3,2882
187.4,912
187.4,812
187.4,1333
187.4,2444
187.5,458
187.5,562
187.5,785
187.5,1905
187.5,1673
187.5,1725
187.5,1376
187.5,2860
187.6,718
187.6,1208
187.6,1424
187.6,1592
187.6,1966
187.6,2140
187.6,2100
187.6,2681
187.6,3003
187.7,849
187.7,573
187.7,675
187.7,1104
187.7,1520
187.7,1671
187.7,1836
187.7,2294
187.7,2791
187.7,3050
187.8,165
187.8,357
187.8,381
187.8,1191
187.8,1155
187.8,1559
187.8,1471
187.8,1304
187.9,913
187.9,70
187.9,880
187.9,305
187.9,1046
187.9,1095
187.9,1891
187.9,2054
187.9,2351
187.9,2908
188,140
188,1240
188,1380
188,1404
188,2602
188,271
188.1,108
188.1,1189
188.1,2233
188.1,3096
188.2,151
188.2,561
188.2,974
188.2,988
188.2,352
188.2,364
188.2,288
188.2,1299
188.2,1353
188.2,1581
188.2,1230
188.2,2027
188.2,1920
188.3,243
188.3,723
188.3,1457
188.3,1340
188.3,348
188.4,934
188.4,1504
188.4,1540
188.4,1604
188.4,2545
188.4,2059
188.4,2063
188.4,2894
188.5,438
188.5,329
188.5,556
188.5,1386
188.5,1524
188.5,1746
188.5,1674
188.5,2375
188.5,2959
188.6,1038
188.6,790
188.6,507
188.6,1292
188.6,2773
188.6,2926
188.6,2954
188.6,256
188.6,277
188.7,1014
188.7,1495
188.7,1586
188.7,2448
188.7,2179
188.7,2700
188.7,2761
188.8,82
188.8,876
188.8,964
188.8,1339
188.8,2272
188.8,2279
188.8,2363
188.8,2142
188.8,3086
188.8,3119
188.9,228
188.9,1128
188.9,1148
188.9,821
188.9,2016
188.9,1502
188.9,1822
188.9,1337
188.9,2409
188.9,2434
188.9,3198
188.9,3116
189,1271
189,1940
189,2224
189,1899
189,2527
189,2812
189.1,163
189.1,478
189.1,679
189.1,517
189.1,1506
189.1,1566
189.1,1573
189.1,2066
189.1,1970
189.1,1982
189.1,2293
189.1,2564
189.1,2384
189.1,2792
189.1,3174
189.1,3110
189.2,28
189.2,284
189.2,1068
189.2,609
189.2,1358
189.2,1375
189.2,1627
189.2,2240
189.2,2930
189.2,2630
189.2,3173
189.3,958
189.3,1204
189.3,1421
189.3,1067
189.3,1308
189.3,1359
189.3,2345
189.3,3135
189.3,3197
189.4,604
189.4,549
189.4,1609
189.4,965
189.4,930
189.4,2591
189.4,2848
189.4,3167
189.5,506
189.5,74
189.5,688
189.5,769
189.5,992
189.5,1201
189.5,2205
189.5,1570
189.5,1354
189.5,2621
189.5,2840
189.6,267
189.6,405
189.6,416
189.6,399
189.6,461
189.6,801
189.6,819
189.6,810
189.6,1807
189.6,1264
189.6,1221
189.6,1392
189.6,1294
189.6,1602
189.6,2458
189.6,2223
189.6,2952
189.7,230
189.7,611
189.7,903
189.7,1456
189.7,1420
189.7,823
189.7,2800
189.7,2531
189.7,1800
189.8,155
189.8,774
189.8,803
189.8,1530
189.8,2118
189.8,2584
189.8,2475
189.8,2967
189.8,2858
189.9,521
189.9,283
189.9,747
189.9,680
189.9,1056
189.9,1856
190,196
190,854
190,258
190,2522
190,2762
190,3012
190,3031
190,3074
190.1,489
190.1,492
190.1,315
190.1,2376
190.1,2430
190.1,2653
190.1,2995
190.1,3078
190.2,114
190.2,591
190.2,872
190.2,709
190.2,750
190.2,693
190.2,437
190.2,265
190.2,1175
190.2,1200
190.2,1213
190.2,1178
190.2,1318
190.2,1284
190.2,1860
190.2,1878
190.2,2720
190.2,2333
190.2,2623
190.3,37
190.3,1257
190.3,1483
190.3,1564
190.3,1590
190.3,2181
190.3,2900
190.3,2706
190.3,3020
190.3,2667
190.3,2626
190.4,543
190.4,324
190.4,332
190.4,1440
190.4,1935
190.4,1863
190.4,2177
190.4,2826
190.4,3045
190.4,3158
190.5,640
190.5,211
190.5,1173
190.5,1977
190.5,2542
190.5,2464
190.5,2341
190.5,2373
190.5,2655
190.5,3090
190.6,23
190.6,518
190.6,282
190.6,1537
190.6,189
190.6,1983
190.6,3048
190.6,2964
190.6,3038
190.6,2410
190.6,2315
190.6,2368
190.6,3190
190.7,684
190.7,838
190.7,830
190.7,1218
190.7,1782
190.7,1922
190.7,1992
190.7,2121
190.7,2924
190.7,2618
190.7,3025
190.8,270
190.8,96
190.8,117
190.8,990
190.8,1019
190.8,1020
190.8,832
190.8,1766
190.8,1993
190.8,2944
190.8,2601
190.9,434
190.9,1425
190.9,1150
190.9,1188
190.9,870
190.9,1672
190.9,2273
190.9,2291
190.9,2447
190.9,1949
190.9,1996
190.9,2980
190.9,3136
191,2
191,500
191,1063
191,2429
191,1976
191,1925
191,2707
191,2451
191,2594
191,2905
191,3044
191.1,184
191.1,706
191.1,973
191.1,83
191.1,1593
191.1,1926
191.1,2947
191.1,3176
191.2,110
191.2,84
191.2,1657
191.2,2120
191.2,2248
191.2,2561
191.2,2929
191.2,3064
191.3,882
191.3,652
191.3,1761
191.3,1532
191.3,2002
191.3,107
191.3,1552
191.3,3104
191.4,134
191.4,673
191.4,753
191.4,1098
191.4,1280
191.4,1634
191.4,1818
191.5,883
191.5,1517
191.5,1272
191.5,1365
191.5,2547
191.5,1649
191.5,2421
191.5,1797
191.5,2928
191.6,462
191.6,494
191.6,1034
191.6,626
191.6,529
191.6,1610
191.6,1270
191.6,871
191.6,2214
191.6,2259
191.6,2081
191.6,2795
191.6,2549
191.6,2559
191.6,3182
191.6,3097
191.6,3036
191.7,1740
191.7,1811
191.7,463
191.7,476
191.7,2493
191.7,2583
191.7,3052
191.8,1096
191.8,1482
191.8,1957
191.8,2321
191.8,2238
191.8,2258
191.8,1
191.8,95
191.8,2892
191.8,2987
191.8,3145
191.9,752
191.9,148
191.9,251
191.9,869
191.9,893
191.9,1028
191.9,1469
191.9,25
191.9,2064
191.9,2197
191.9,2674
191.9,2750
191.9,3147
192,1011
192,831
192,1626
192,1347
192,1326
192,2474
192,2117
192,2937
192.1,522
192.1,32
192.1,1199
192.1,939
192.1,2015
192.1,1579
192.1,2435
192.1,2985
192.1,3004
192.1,3075
192.1,3183
192.1,3196
192.2,520
192.2,34
192.2,2757
192.2,2397
192.2,2471
192.2,2885
192.3,431
192.3,759
192.3,864
192.3,570
192.3,79
192.3,1310
192.3,2043
192.3,2250
192.3,2837
192.4,1006
192.4,372
192.4,1135
192.4,98
192.4,807
192.4,1637
192.4,1699
192.4,1400
192.4,1314
192.4,1864
192.4,1988
192.4,2091
192.4,2673
192.4,2578
192.4,3134
192.5,504
192.5,1263
192.5,60
192.5,1114
192.5,1892
192.5,2804
192.5,2713
192.5,2085
192.5,3137
192.6,158
192.6,605
192.6,101
192.6,1510
192.6,1490
192.6,1681
192.6,2588
192.6,2499
192.7,480
192.7,1536
192.7,1984
192.7,2165
192.7,2129
192.7,1794
192.7,1885
192.7,2185
192.7,2264
192.7,2532
192.7,3053
192.7,3076
192.7,2887
192.8,167
192.8,737
192.8,574
192.8,1044
192.8,397
192.8,1448
192.8,1758
192.8,1838
192.8,2510
192.8,1997
192.8,2175
192.8,2932
192.9,867
192.9,1267
192.9,1007
192.9,978
192.9,235
192.9,255
192.9,598
192.9,1362
192.9,1484
192.9,2187
192.9,2670
193,90
193,665
193,1227
193,1974
193,1948
193.1,1390
193.1,775
193.1,1682
193.1,1479
193.1,1429
193.1,2035
193.1,740
193.1,2691
193.1,2783
193.1,2646
193.1,2634
193.1,2604
193.2,678
193.2,1245
193.2,1744
193.2,770
193.2,1320
193.2,1901
193.2,1855
193.2,1980
193.2,1437
193.2,2067
193.3,445
193.3,982
193.3,124
193.3,2025
193.3,1934
193.3,1676
193.3,1880
193.3,2387
193.3,2821
193.3,3098
193.4,458
193.4,573
193.4,1157
193.4,726
193.4,677
193.4,1500
193.4,2865
